name,pdms_if_excluded,gain_pdms,gain_mae_ref
_backbone.img_backbone.layer2.0.downsample.0,0.7944827841776579,0.004767591811044802,-0.05333460122346878
_backbone.img_backbone.layer4.1.conv2,0.7929164702537354,0.0032012778871222114,-0.017714515328407288
_backbone.img_backbone.layer1.1.conv1,0.792903248460492,0.003188056093878844,0.013035014271736145
_trajectory_head.decoder.layers.1.p_attention.in_proj,0.7926833542899868,0.00296816192337368,0.016900494694709778
_backbone.img_backbone.layer1.0.conv1,0.7914312187913661,0.0017160264247529922,-0.007627271115779877
_backbone.img_backbone.layer3.1.conv1,0.7907420798245006,0.001026887457887482,-0.03664803504943848
_backbone.img_backbone.layer3.2.conv1,0.7898502380524927,0.00013504568587952015,-0.04144563525915146
_backbone.img_backbone.layer2.1.conv1,0.7898493369819013,0.00013414461528815647,-0.02970372885465622
_backbone.img_backbone.layer2.2.conv1,0.7898493369819013,0.00013414461528815647,-0.049267254769802094
_backbone.img_backbone.layer3.0.downsample.0,0.7898493369819013,0.00013414461528815647,-0.03931785374879837
_backbone.img_backbone.layer2.0.conv1,0.7898491636851098,0.00013397131849668398,-0.048787154257297516
_backbone.img_backbone.layer3.0.conv1,0.7898491431625146,0.00013395079590150516,-0.042660877108573914
_backbone.img_neck.inner_blocks.2.0,0.7898491431625146,0.00013395079590150516,-0.017908714711666107
_backbone.img_backbone.layer1.0.conv2,0.7898490274995887,0.00013383513297560157,0.0012984797358512878
_backbone.img_backbone.layer2.0.conv2,0.7898490016244458,0.00013380925783268438,-0.055167101323604584
_backbone.img_backbone.layer3.5.conv1,0.7898490016244458,0.00013380925783268438,-0.008252516388893127
_trajectory_head.decoder.layers.1.p_deform_model.output_proj,0.7898488415614989,0.00013364919488578764,-0.05307257920503616
_trajectory_head.decoder.layers.0.p_deform_model.weights_fc,0.7898486237645375,0.0001334313979243218,-0.04511287063360214
_backbone.img_backbone.layer3.4.conv1,0.7898485907479452,0.00013339838133208382,-0.044215790927410126
_backbone.img_backbone.layer3.5.conv2,0.7898483142822249,0.0001331219156117669,-0.011710867285728455
_backbone.img_backbone.layer4.0.conv2,0.7898483142822249,0.0001331219156117669,-0.03632035106420517
_trajectory_head.decoder.layers.0.p_deform_model.camera_encoder.0,0.7898483142822249,0.0001331219156117669,-0.03080172836780548
_backbone.img_backbone.layer3.1.conv2,0.7898474132116337,0.00013222084502051423,-0.05129299312829971
_backbone.img_backbone.layer3.3.conv1,0.7898474132116337,0.00013222084502051423,-0.03870517760515213
_backbone.img_neck.inner_blocks.1.0,0.7898474132116337,0.00013222084502051423,-0.05230160802602768
